číselník,číselník_název_cs,číselník_název_en,položka,položka_název_cs,položka_název_en
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/aerobik,Aerobik,Aerobic
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/aikido,Aikido,Aikido
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/americký-fotbal,Americký fotbal,American football
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/atletika,Atletika,Athletics
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/badminton,Badminton,Badminton
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/balet,Balet,Balet
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/baseball,Baseball,Baseball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/basketbal,Basketbal,Basketball
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/beachvoleybal,Plážový volejbal,Beachvoleybal
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/běh,Běh,Running
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/běh-na-lyžích,Běh na lyžích,Cross country skiing
https://data.mvcr.gov.cz/zdroj/číselníky/sporty,Sporty,Sports,https://data.mvcr.gov.cz/zdroj/číselníky/sporty/položky/biathlon,Biathlon,Biathlon
