číselník,číselník_název_cs,položka,položka_název_cs
https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů,Typy pracovních vztahů,https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů/položky/dpč,Dohoda o pracovní činnosti
https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů,Typy pracovních vztahů,https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů/položky/dpp,Dohoda o provedení práce
https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů,Typy pracovních vztahů,https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů/položky/plný-úvazek,Pracovní poměr - plný úvazek
https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů,Typy pracovních vztahů,https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů/položky/zkrácený-úvazek,Pracovní poměr - zkrácený úvazek
https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů,Typy pracovních vztahů,https://data.mvcr.gov.cz/zdroj/číselníky/typy-pracovních-vztahů/položky/služební-poměr,Služební poměr
