číselník,číselník_název_cs,číselník_název_en,položka,položka_název_cs,položka_název_en
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/autodrom,Autodrom,Autodromme
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/bazén,Bazén,Swimming pool
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/běžecká-dráha,Běžecká dráha,Track
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/bobová-dráha,Bobová dráha,Bobsled track
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/bowlingová-dráha,Bowlingová dráha,Bowling track
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/boxerský-rink,Boxerský rink,Boxing ring
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/cyklistická-dráha,Cyklistická dráha,Cycling track
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/golfové-hřiště,Golfové hřiště,Golf course
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/hipodrom,Hipodrom,Hippodrome
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/hřiště,Hřiště,Field
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/hřiště-na-petanque,Hřiště na petanque,Boules pitch
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/jiné,Jiné,Other
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/jízdárna,Jízdárna,Riding arena
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/lezecká-stěna,Lezecká stěna,Climbing wall
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/lyžařská-aréna,Lyžařská aréna,Ski arena
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/plavební-kanál,Plavební kanál,Artificial whitewater
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/posilovna,Posilovna,Fittness
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/skatepark,Skatepark,Skatepark
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/skokanský-můstek,Skokanský můstek,Ski jumping hill
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/sportovní-hala,Sportovní hala,Sports hall
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/stadion,Stadion,Stadium
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/střelecká-aréna,Střelecká aréna,Shooting range
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/velodrome,Velodrom,Velodrome
https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť,Typy sportovišť,Types of sports venues,https://data.mvcr.gov.cz/zdroj/číselníky/typy-sportovišť/položky/tělocvična,Tělocvična,Gym
