číselník,číselník_název_cs,číselník_položka,číselník_položka_kód,číselník_položka_název_cs,číselník_položka_definice_cs
https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů,"Způsoby získání údajů v ISVS dle § 23, odst. 1, vyhlášky č. 360/2023 Sb.",https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů/položky/základních-registrů,základních-registrů,Základních registrů,Údaje čerpané pro výkon agendy ze základních registrů
https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů,"Způsoby získání údajů v ISVS dle § 23, odst. 1, vyhlášky č. 360/2023 Sb.",https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů/položky/jiných-agend,jiných-agend,Jiných agend,Údaje získávané pro výkon agendy od jiných úřadů
https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů,"Způsoby získání údajů v ISVS dle § 23, odst. 1, vyhlášky č. 360/2023 Sb.",https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů/položky/vlastní,vlastní,Vlastní,"Údaje vznikající při výkonu agendy, které mají evidenční charakter, tedy vztahují se k objektu nebo subjektu práva za účelem výkonu veřejné správy"
https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů,"Způsoby získání údajů v ISVS dle § 23, odst. 1, vyhlášky č. 360/2023 Sb.",https://data.dia.gov.cz/zdroj/číselníky/způsoby-získání-údajů/položky/provozní,provozní,Provozní,"Údaje vznikající při výkonu agendy, které nemají evidenční charakter a nevznikají za účelem výkonu veřejné správy"
